Wave 1,Wave 2,Wave 3,Wave 4,Wave 5,Wave 6
6,6,6,6,6,6
5,5,5,0,0,0
0,4,0,4,0,4
3,3,3,3,3,3
2,0,2,2,2,2
1,1,1,1,1,1
